k,label,corr,corr_w_reason,und,und_w_reason,wrong,wrong_w_reason,reasons
1,yapo.cl,8,0,0,0,2,0,0
1,vice.com,10,0,0,0,0,0,0
1,lefigaro.fr,10,0,0,0,0,0,0
1,abema.tv,10,0,0,0,0,0,0
1,mudah.my,10,0,0,0,0,0,0
1,nate.com,9,0,0,0,1,0,0
1,hubspotemail.net,0,0,0,0,5,5,5
1,vidio.com,10,0,0,0,0,0,0
1,thefuncoolstuff.com,10,0,0,0,0,0,0
1,pixiv.net,10,0,0,0,0,0,0
1,meteofrance.com,10,0,0,0,0,0,0
1,culonudo.com,10,0,0,0,0,0,0
1,banco.bradesco,3,7,0,0,0,0,7
1,spiegel.de,0,1,0,0,0,9,10
1,vk.com,10,0,0,0,0,0,0
1,swagbucks.com,10,0,0,0,0,0,0
1,ethz.ch,10,0,0,0,0,0,0
1,pgndlooirt.com,0,0,0,0,0,10,10
1,lifeder.com,8,0,0,0,2,0,0
1,androidcentral.com,8,0,0,0,2,0,0
1,bestgore.com,10,0,0,0,0,0,0
1,ajel.sa,10,0,0,0,0,0,0
1,abola.pt,10,0,0,0,0,0,0
1,larosquilla.com,10,0,0,0,0,0,0
1,vipkid.com.cn,8,0,0,0,2,0,0
1,voyeurstyle.com,7,0,0,0,3,0,0
1,wwe.com,10,0,0,0,0,0,0
1,bestblackhatforum.com,6,0,0,0,4,0,0
1,finishline.com,10,0,0,0,0,0,0
1,asiae.co.kr,10,0,0,0,0,0,0
1,dx.com,10,0,0,0,0,0,0
1,ilmkidunya.com,9,0,0,0,1,0,0
1,groupon.co.uk,9,0,0,0,1,0,0
1,hashflare.io,0,0,0,0,0,10,10
1,aircanada.com,10,0,0,0,0,0,0
1,kitty-kats.net,10,0,0,0,0,0,0
1,heavymetalmachines.com,10,0,0,0,0,0,0
1,interviewbit.com,10,0,0,0,0,0,0
1,ebaystores.com,0,0,0,0,0,10,10
1,brunch.co.kr,10,0,0,0,0,0,0
1,amazon.co.jp,10,0,0,0,0,0,0
1,manmanbuy.com,0,0,0,0,0,10,10
1,fasttech.com,9,0,0,0,1,0,0
1,miomio.tv,8,0,0,0,2,0,0
1,qz.com,10,0,0,0,0,0,0
1,nypost.com,10,0,0,0,0,0,0
1,7po.com,8,0,0,0,2,0,0
1,hitopadxdz.xyz,0,0,0,0,0,10,10
1,bdnews24.com,10,0,0,0,0,0,0
1,100xyev.com,10,0,0,0,0,0,0
1,nhl.com,10,0,0,0,0,0,0
1,torrentsfilmeshd.com,10,0,0,0,0,0,0
1,google.cd,10,0,0,0,0,0,0
1,duba.com,10,0,0,0,0,0,0
1,porno365.xxx,9,0,0,0,1,0,0
1,loveroms.com,0,0,0,0,0,10,10
1,knowbrid.com,10,0,0,0,0,0,0
1,petapixel.com,9,0,0,0,1,0,0
1,megogo.ru,5,5,0,0,0,0,5
1,raialyoum.com,6,0,0,0,4,0,0
1,soundofhope.org,10,0,0,0,0,0,0
1,alldatasheet.com,10,0,0,0,0,0,0
1,torrent50.ru,2,0,0,0,8,0,0
1,zetaboards.com,10,0,0,0,0,0,0
1,wa.gov,10,0,0,0,0,0,0
1,salesforce.com,10,0,0,0,0,0,0
1,rg.ru,10,0,0,0,0,0,0
1,360safe.com,9,0,0,0,1,0,0
1,trovaprezzi.it,10,0,0,0,0,0,0
1,tving.com,9,0,0,0,1,0,0
1,patreon.com,10,0,0,0,0,0,0
1,rottentomatoes.com,10,0,0,0,0,0,0
1,telerama.fr,9,0,0,0,1,0,0
1,google.iq,10,0,0,0,0,0,0
1,surveyrouter.com,10,0,0,0,0,0,0
1,quoka.de,8,0,0,0,2,0,0
1,tf1.fr,10,0,0,0,0,0,0
1,vlxx.tv,0,0,0,0,10,0,0
1,admxxx.com,10,0,0,0,0,0,0
1,publico.pt,9,0,0,0,1,0,0
1,songsterr.com,10,0,0,0,0,0,0
1,ororo.tv,9,0,0,0,1,0,0
1,xxxmom.pro,9,0,0,0,1,0,0
1,minecraftsix.com,9,0,0,0,1,0,0
1,uast.ac.ir,9,0,0,0,1,0,0
1,pi-news.net,0,10,0,0,0,0,10
1,viki.com,10,0,0,0,0,0,0
1,ilovepdf.com,10,0,0,0,0,0,0
1,mynavi.jp,9,0,0,0,1,0,0
1,firmwarefile.com,10,0,0,0,0,0,0
1,leagueoflegends.co.kr,10,0,0,0,0,0,0
1,workfromhomejobsonline.co,8,0,0,0,2,0,0
1,rulit.me,10,0,0,0,0,0,0
1,gsm.ir,10,0,0,0,0,0,0
1,everydaylookup.com,6,0,0,0,4,0,0
1,csc.gov.in,0,0,0,0,0,10,10
1,tableau.com,10,0,0,0,0,0,0
1,autokult.pl,7,0,0,0,3,0,0
1,gamesradar.com,10,0,0,0,0,0,0
1,pagesix.com,9,1,0,0,0,0,1
1,zkouknito.cz,10,0,0,0,0,0,0
1,mos.ru,10,0,0,0,0,0,0
1,smugmug.com,10,0,0,0,0,0,0
1,netkeiba.com,10,0,0,0,0,0,0
1,mouser.com,10,0,0,0,0,0,0
1,sunat.gob.pe,0,0,0,0,0,10,10
1,jagranjosh.com,10,0,0,0,0,0,0
1,shazam.com,8,0,0,0,2,0,0
1,toyokeizai.net,10,0,0,0,0,0,0
1,mk.ru,10,0,0,0,0,0,0
1,filecloud.io,10,0,0,0,0,0,0
1,lexilogos.com,0,9,0,0,0,1,10
1,irctc.co.in,9,0,0,0,1,0,0
1,torrentdosfilmeshd.net,10,0,0,0,0,0,0
1,immowelt.de,0,0,0,0,0,10,10
1,diaforetiko.gr,9,0,0,0,1,0,0
1,escapadarural.com,10,0,0,0,0,0,0
1,dickies.tmall.com,3,0,0,0,7,0,0
1,only-tv.org,10,0,0,0,0,0,0
1,rezultati.com,10,0,0,0,0,0,0
1,axisbank.com,10,0,0,0,0,0,0
1,gigazine.net,6,0,0,0,3,1,1
1,kino-filmi.net,4,0,0,0,6,0,0
1,transferwise.com,9,0,0,0,1,0,0
1,doublepimp.com,10,0,0,0,0,0,0
1,cppreference.com,9,0,0,0,1,0,0
1,softonic.com,10,0,0,0,0,0,0
1,watch.tmall.com,5,0,0,0,5,0,0
1,manchestereveningnews.co.uk,9,0,0,0,1,0,0
1,ilsole24ore.com,10,0,0,0,0,0,0
1,stackoverflow.com,9,0,0,0,1,0,0
1,blizzard.cn,10,0,0,0,0,0,0
1,netsuite.com,10,0,0,0,0,0,0
1,nairaland.com,10,0,0,0,0,0,0
1,senscritique.com,7,3,0,0,0,0,3
1,sonos.com,10,0,0,0,0,0,0
1,subject.tmall.com,10,0,0,0,0,0,0
1,trivago.com,0,10,0,0,0,0,10
1,nvsp.in,9,0,0,0,1,0,0
1,ig.com.br,9,0,0,0,1,0,0
1,anandabazar.com,10,0,0,0,0,0,0
1,merrjep.al,9,0,0,0,1,0,0
1,cgpersia.com,8,0,0,0,2,0,0
1,freesoft-100.com,10,0,0,0,0,0,0
1,wustl.edu,10,0,0,0,0,0,0
1,myfood.ltd,0,3,0,0,0,7,10
1,solvusoft.com,10,0,0,0,0,0,0
1,tfile-home.org,9,0,0,0,1,0,0
1,clicktripz.com,10,0,0,0,0,0,0
1,shop-apotheke.at,10,0,0,0,0,0,0
1,si.com,10,0,0,0,0,0,0
1,youla.ru,9,0,0,0,1,0,0
1,ap.gov.in,0,8,0,0,0,2,10
1,reimageplus.com,10,0,0,0,0,0,0
1,h65sd.com,10,0,0,0,0,0,0
1,caclubindia.com,10,0,0,0,0,0,0
1,udn.com,10,0,0,0,0,0,0
1,lotto.pl,10,0,0,0,0,0,0
1,eset.com,10,0,0,0,0,0,0
1,pge.com,10,0,0,0,0,0,0
1,chrono.gg,10,0,0,0,0,0,0
1,indeed.co.in,10,0,0,0,0,0,0
1,uptostream.com,8,0,0,0,2,0,0
1,abv.bg,10,0,0,0,0,0,0
1,sbs.com.au,10,0,0,0,0,0,0
1,talk.tw,5,0,0,0,0,5,5
1,filmcomplet.la,3,0,0,0,7,0,0
1,tinybit.cc,0,0,0,0,0,10,10
1,kbs.co.kr,9,0,0,0,1,0,0
1,mojang.com,10,0,0,0,0,0,0
1,politicpk.com,4,1,0,0,5,0,1
1,homeaway.com,9,0,0,0,1,0,0
1,sfacg.com,10,0,0,0,0,0,0
1,irib.ir,10,0,0,0,0,0,0
1,telugu360.com,10,0,0,0,0,0,0
1,nipic.com,9,0,0,0,1,0,0
1,eland.tmall.com,0,0,0,0,10,0,0
1,motherjones.com,10,0,0,0,0,0,0
1,cointraffic.io,9,0,0,0,1,0,0
1,elblogdelnarco.com,10,0,0,0,0,0,0
1,lolcounter.com,0,10,0,0,0,0,10
1,unisa.ac.za,10,0,0,0,0,0,0
1,reimu.net,0,0,0,0,9,1,1
1,okp.com,0,0,0,0,0,10,10
1,9876fhj.com,0,0,0,0,10,0,0
1,bhphotovideo.com,10,0,0,0,0,0,0
1,colorado.edu,10,0,0,0,0,0,0
1,ru-m.org,8,0,0,0,2,0,0
1,windowscentral.com,9,0,0,0,1,0,0
1,7-zip.org,0,0,0,0,1,9,9
1,boardgamegeek.com,10,0,0,0,0,0,0
1,todaypk.stream,10,0,0,0,0,0,0
1,betano.com,10,0,0,0,0,0,0
1,scnsrc.me,10,0,0,0,0,0,0
1,rosserial.net,4,0,0,0,6,0,0
1,afisha.ru,10,0,0,0,0,0,0
1,bukalapak.com,10,0,0,0,0,0,0
1,monsterindia.com,0,0,0,0,0,10,10
1,vietnamnet.vn,10,0,0,0,0,0,0
1,usajobs.gov,10,0,0,0,0,0,0
1,autoscout24.de,0,0,0,0,0,10,10
1,linuxidc.com,10,0,0,0,0,0,0
1,pinkoi.com,9,0,0,0,1,0,0
1,diply.com,10,0,0,0,0,0,0
1,namu.wiki,10,0,0,0,0,0,0
1,tut.by,10,0,0,0,0,0,0
1,alyamanalaraby.com,2,0,0,0,8,0,0
1,qafqazinfo.az,7,0,0,0,3,0,0
1,summertimesaga.com,4,0,0,0,6,0,0
1,searchalgo.com,10,0,0,0,0,0,0
1,eurosport.com,0,10,0,0,0,0,10
1,kuronekoyamato.co.jp,0,0,0,0,0,10,10
1,turkanime.tv,10,0,0,0,0,0,0
1,osapublishing.org,10,0,0,0,0,0,0
1,elcorteingles.es,10,0,0,0,0,0,0
1,hrazens.com,0,0,0,0,10,0,0
1,unacademy.com,10,0,0,0,0,0,0
1,manoramaonline.com,10,0,0,0,0,0,0
1,pcfreetime.com,4,0,0,0,6,0,0
1,voanews.com,10,0,0,0,0,0,0
1,hitc.com,10,0,0,0,0,0,0
1,pku.edu.cn,9,0,0,0,1,0,0
1,fzg360.com,10,0,0,0,0,0,0
1,zoopla.co.uk,10,0,0,0,0,0,0
1,tcgplayer.com,10,0,0,0,0,0,0
1,kroger.com,8,0,0,0,2,0,0
1,ytimg.com,0,0,0,0,0,10,10
1,onlinefilm-hd.com,10,0,0,0,0,0,0
1,santander.co.uk,10,0,0,0,0,0,0
1,service-public.fr,8,0,0,0,2,0,0
1,tebyan.net,9,0,0,0,1,0,0
1,treccani.it,10,0,0,0,0,0,0
1,bikewale.com,10,0,0,0,0,0,0
1,inmotionhosting.com,10,0,0,0,0,0,0
1,saat24.news,9,0,0,0,1,0,0
1,haha.mx,0,0,0,0,0,10,10
1,python.org,10,0,0,0,0,0,0
1,amazon.ca,10,0,0,0,0,0,0
1,sports.tmall.com,5,0,0,0,5,0,0
1,msu.edu,9,0,0,0,1,0,0
1,voyeurhit.com,10,0,0,0,0,0,0
1,cafef.vn,10,0,0,0,0,0,0
1,zazzle.com,10,0,0,0,0,0,0
1,fileplayflash.review,0,0,0,0,0,10,10
1,getintopc.com,10,0,0,0,0,0,0
1,myunblock.com,10,0,0,0,0,0,0
1,wego.com,10,0,0,0,0,0,0
1,fotor.com,10,0,0,0,0,0,0
1,olx.bg,10,0,0,0,0,0,0
1,jeuxvideo.com,10,0,0,0,0,0,0
1,qatarliving.com,10,0,0,0,0,0,0
1,famousbirthdays.com,10,0,0,0,0,0,0
1,bitmedianetwork.com,10,0,0,0,0,0,0
1,google.nl,10,0,0,0,0,0,0
1,airtable.com,10,0,0,0,0,0,0
1,faucethub.io,10,0,0,0,0,0,0
1,xrysoi.online,9,0,0,0,1,0,0
1,suamusica.com.br,10,0,0,0,0,0,0
1,yout.com,10,0,0,0,0,0,0
1,nextdirect.com,6,0,0,0,2,2,2
1,nur.kz,10,0,0,0,0,0,0
1,ilpost.it,10,0,0,0,0,0,0
1,allcalidad.com,10,0,0,0,0,0,0
1,doublepimpssl.com,0,0,0,0,0,10,10
1,driveldrop.com,9,0,0,0,1,0,0
1,zimbra.free.fr,10,0,0,0,0,0,0
1,gloria.tv,10,0,0,0,0,0,0
1,thoughtcatalog.com,0,10,0,0,0,0,10
1,infourok.ru,9,0,0,0,1,0,0
1,mobile01.com,10,0,0,0,0,0,0
1,designboom.cn,6,0,0,0,2,2,2
1,idope.se,0,0,0,0,0,10,10
1,battle.net,10,0,0,0,0,0,0
1,bih.nic.in,0,0,0,0,0,10,10
1,baskino.me,10,0,0,0,0,0,0
1,sharemods.com,10,0,0,0,0,0,0
1,dict.cn,10,0,0,0,0,0,0
1,detik.com,9,0,0,0,1,0,0
1,net-a-porter.com,10,0,0,0,0,0,0
1,acesso.uol.com.br,5,0,0,0,0,5,5
1,thewire.in,0,9,0,0,0,1,10
1,aai.aero,0,0,0,0,0,10,10
1,ganol.ru,10,0,0,0,0,0,0
1,royalbank.com,10,0,0,0,0,0,0
1,cpta.com.cn,0,0,0,0,0,10,10
1,kino-online.tv,9,0,0,0,1,0,0
1,wifi.free.fr,0,0,0,0,0,10,10
1,grtyo.com,0,0,0,0,0,10,10
1,getyourguide.com,10,0,0,0,0,0,0
1,90sheji.com,4,0,0,0,6,0,0
1,digisport.ro,10,0,0,0,0,0,0
1,pressa-plus.com,10,0,0,0,0,0,0
1,hdfilmcehennemi.org,10,0,0,0,0,0,0
1,ceesty.com,5,0,0,0,0,5,5
1,hipertextual.com,8,0,0,0,2,0,0
1,president.jp,10,0,0,0,0,0,0
1,leetcode-cn.com,10,0,0,0,0,0,0
1,jvzoo.com,10,0,0,0,0,0,0
1,godaddy.com,10,0,0,0,0,0,0
1,sputniknews.com,9,0,0,0,1,0,0
1,unblocked.vet,10,0,0,0,0,0,0
1,zjwater.gov.cn,3,0,0,0,7,0,0
1,google.ca,10,0,0,0,0,0,0
1,cafeastrology.com,10,0,0,0,0,0,0
1,os.tc,10,0,0,0,0,0,0
1,pcgames.com.cn,0,5,0,0,0,5,10
1,elbalad.news,10,0,0,0,0,0,0
1,studfiles.net,10,0,0,0,0,0,0
1,zmovs.com,10,0,0,0,0,0,0
1,blog.ir,10,0,0,0,0,0,0
1,fbcdn.net,10,0,0,0,0,0,0
1,google.ht,10,0,0,0,0,0,0
1,neimanmarcus.com,10,0,0,0,0,0,0
1,boulanger.com,10,0,0,0,0,0,0
1,brucelead.com,10,0,0,0,0,0,0
1,kancloud.cn,10,0,0,0,0,0,0
1,alg24.net,10,0,0,0,0,0,0
1,23andme.com,10,0,0,0,0,0,0
1,waploaded.com,10,0,0,0,0,0,0
1,mturk.com,10,0,0,0,0,0,0
1,fgowiki.com,0,0,0,0,0,10,10
1,myherbalife.com,10,0,0,0,0,0,0
1,postype.com,10,0,0,0,0,0,0
1,pairs.lv,8,0,0,0,2,0,0
1,mo5566.net,5,0,0,0,5,0,0
1,tamin.ir,10,0,0,0,0,0,0
1,cloudyfiles.org,10,0,0,0,0,0,0
1,mydealz.de,0,0,0,0,0,10,10
1,ranker.com,10,0,0,0,0,0,0
1,el-nacional.com,10,0,0,0,0,0,0
1,kink.com,10,0,0,0,0,0,0
1,jetstar.com,10,0,0,0,0,0,0
1,freelancer.com,10,0,0,0,0,0,0
1,tinyurl.com,10,0,0,0,0,0,0
1,br.de,0,0,0,0,0,10,10
1,decipherinc.com,10,0,0,0,0,0,0
1,paradoxwikis.com,10,0,0,0,0,0,0
1,le360.ma,9,0,0,0,1,0,0
1,economist.com,10,0,0,0,0,0,0
1,online-audio-converter.com,9,0,0,0,1,0,0
1,kommersant.ru,10,0,0,0,0,0,0
1,allpeliculas.com,10,0,0,0,0,0,0
1,liveadexchanger.com,0,0,0,0,0,10,10
1,ethiojobs.net,8,0,0,0,2,0,0
1,deccanchronicle.com,0,1,0,0,0,9,10
1,elcinema.com,10,0,0,0,0,0,0
1,forocoches.com,10,0,0,0,0,0,0
1,allstate.com,10,0,0,0,0,0,0
1,resetera.com,10,0,0,0,0,0,0
1,pomponik.pl,10,0,0,0,0,0,0
1,tune.pk,10,0,0,0,0,0,0
1,pistonheads.com,10,0,0,0,0,0,0
1,free3d.com,10,0,0,0,0,0,0
1,u2j2ha.com,0,0,0,0,0,10,10
1,lapatilla.com,8,2,0,0,0,0,2
1,uj.ac.za,10,0,0,0,0,0,0
1,lcl.fr,10,0,0,0,0,0,0
1,komica.org,8,0,0,0,2,0,0
1,finecobank.com,10,0,0,0,0,0,0
1,clipwatching.com,10,0,0,0,0,0,0
1,angop.ao,8,0,0,0,2,0,0
1,dawnnews.tv,10,0,0,0,0,0,0
1,bolly4u.trade,8,0,0,0,2,0,0
1,moviesbaba.com,10,0,0,0,0,0,0
1,urdupoint.com,7,0,0,0,3,0,0
1,brightspace.com,10,0,0,0,0,0,0
1,goo-net.com,10,0,0,0,0,0,0
1,listverse.com,10,0,0,0,0,0,0
1,redbull.com,10,0,0,0,0,0,0
1,angieslist.com,9,0,0,0,1,0,0
1,shaw.ca,10,0,0,0,0,0,0
1,bittorrent.am,10,0,0,0,0,0,0
1,blackmagicdesign.com,10,0,0,0,0,0,0
1,hastidl.me,6,0,0,0,4,0,0
1,cbc.ca,10,0,0,0,0,0,0
1,saksfifthavenue.com,10,0,0,0,0,0,0
1,fanatics.com,10,0,0,0,0,0,0
1,prothomalo.com,10,0,0,0,0,0,0
1,veporns.com,9,0,0,0,1,0,0
1,accorhotels.com,10,0,0,0,0,0,0
1,usbank.com,10,0,0,0,0,0,0
1,constintptr.com,8,0,0,0,2,0,0
1,fmkorea.com,10,0,0,0,0,0,0
1,vemale.com,5,5,0,0,0,0,5
1,collinsdictionary.com,10,0,0,0,0,0,0
1,nextlnk3.com,0,6,0,0,0,4,10
1,miui.com,10,0,0,0,0,0,0
1,ytmp3.cc,0,0,0,0,0,10,10
1,kinonews.ru,8,0,0,0,2,0,0
1,liontravel.com,10,0,0,0,0,0,0
1,oclasrv.com,0,8,0,0,0,2,10
1,marriott.com,10,0,0,0,0,0,0
1,vidads.in,10,0,0,0,0,0,0
1,uservoice.com,10,0,0,0,0,0,0
1,mashreghnews.ir,9,0,0,0,1,0,0
1,fatakat.com,0,6,0,0,0,4,10
1,anyporn.com,10,0,0,0,0,0,0
1,hdslb.com,0,0,0,0,0,10,10
1,nofile.io,0,0,0,0,0,10,10
1,douyin.com,8,0,0,0,2,0,0
1,istruzione.it,0,0,0,0,2,8,8
1,dongtw.com,10,0,0,0,0,0,0
1,priberam.pt,9,0,0,0,1,0,0
1,invisionapp.com,10,0,0,0,0,0,0
1,livemaster.ru,10,0,0,0,0,0,0
1,pelisgratis.tv,4,0,0,0,6,0,0
1,okaytab.com,10,0,0,0,0,0,0
1,clubic.com,10,0,0,0,0,0,0
1,155chan.my,7,0,0,0,3,0,0
1,echo-ice.com,0,0,0,0,10,0,0
1,oclc.org,10,0,0,0,0,0,0
1,liqu.com,9,0,0,0,1,0,0
1,ykt.ru,9,0,0,0,1,0,0
1,moviesearchcenter.com,10,0,0,0,0,0,0
1,dizimag5.co,10,0,0,0,0,0,0
1,nianhuo.tmall.com,9,0,0,0,1,0,0
1,chiphell.com,4,0,0,0,1,5,5
1,hjenglish.com,7,0,0,0,3,0,0
1,sinemia.com,10,0,0,0,0,0,0
1,torrentcounter.to,7,0,0,0,3,0,0
1,typingclub.com,10,0,0,0,0,0,0
1,rd.com,10,0,0,0,0,0,0
1,cuny.edu,10,0,0,0,0,0,0
1,ssense.com,10,0,0,0,0,0,0
1,safeway.com,10,0,0,0,0,0,0
1,zomato.com,10,0,0,0,0,0,0
1,pagalworld.co,10,0,0,0,0,0,0
1,hindilinks4u.to,10,0,0,0,0,0,0
1,ipsw.me,9,0,0,0,1,0,0
1,howtogeek.com,10,0,0,0,0,0,0
1,sport.ua,10,0,0,0,0,0,0
1,nategtk.com,10,0,0,0,0,0,0
1,russian7.ru,5,0,0,0,5,0,0
1,biomedcentral.com,10,0,0,0,0,0,0
1,creditmutuel.fr,9,0,0,0,1,0,0
1,simply-hentai.com,10,0,0,0,0,0,0
1,isaimini.co,10,0,0,0,0,0,0
1,jarir.com,10,0,0,0,0,0,0
1,shoes.com,10,0,0,0,0,0,0
1,ajc.com,10,0,0,0,0,0,0
1,20min.ch,10,0,0,0,0,0,0
1,11st.co.kr,10,0,0,0,0,0,0
1,ktrmr.com,7,0,0,0,0,3,3
1,bit-z.com,10,0,0,0,0,0,0
1,kraken.com,4,3,0,0,2,1,4
1,ftvgirls.com,10,0,0,0,0,0,0
1,manychat.com,10,0,0,0,0,0,0
1,apache.org,10,0,0,0,0,0,0
1,bitcoin.com,10,0,0,0,0,0,0
1,masterads.info,9,0,0,0,1,0,0
1,google.pt,10,0,0,0,0,0,0
1,visioncloud.rocks,10,0,0,0,0,0,0
1,virginia.edu,5,0,0,0,0,5,5
1,seriestop.net,7,0,0,0,3,0,0
1,fcoin.com,10,0,0,0,0,0,0
1,bepanah.net,10,0,0,0,0,0,0
1,aipai.com,10,0,0,0,0,0,0
1,bhfpvqdmjarlk.com,0,0,0,0,0,10,10
1,upornia.com,7,0,0,0,3,0,0
1,media.tumblr.com,0,0,0,0,10,0,0
1,picclick.com,10,0,0,0,0,0,0
1,kino.de,10,0,0,0,0,0,0
1,cohhcaahxxcf.com,0,0,0,0,0,10,10
1,here.com,10,0,0,0,0,0,0
1,mynewspepper.com,5,0,0,0,5,0,0
1,eurostreaming.club,10,0,0,0,0,0,0
1,mindmeister.com,10,0,0,0,0,0,0
1,ncsecu.org,10,0,0,0,0,0,0
1,qoo10.jp,9,0,0,0,1,0,0
1,51nb.com,4,0,0,0,6,0,0
1,saramin.co.kr,10,0,0,0,0,0,0
1,poimel.biz,2,7,0,0,1,0,7
1,freedoge.co.in,10,0,0,0,0,0,0
1,apowersoft.com,10,0,0,0,0,0,0
1,publinews.gt,10,0,0,0,0,0,0
1,mello.me,7,0,0,0,3,0,0
1,laravel-china.org,10,0,0,0,0,0,0
1,kissdrama.club,9,0,0,0,1,0,0
1,sony.jp,10,0,0,0,0,0,0
1,grubhub.com,10,0,0,0,0,0,0
1,visionias.in,10,0,0,0,0,0,0
1,tamilmv.one,8,0,0,0,2,0,0
1,pydata.org,10,0,0,0,0,0,0
1,investing.com,10,0,0,0,0,0,0
1,cpm20.com,0,0,0,0,10,0,0
1,picmonkey.com,9,0,0,0,1,0,0
1,akeo.ie,9,0,0,0,1,0,0
1,whu.edu.cn,0,0,0,0,10,0,0
1,6parker.com,5,0,0,0,5,0,0
1,chinaq.de,0,0,0,0,0,10,10
1,asahi.com,9,1,0,0,0,0,1
1,sougouwiki.com,10,0,0,0,0,0,0
1,eroticbeauties.net,10,0,0,0,0,0,0
1,zappos.com,10,0,0,0,0,0,0
1,2banh.vn,0,2,0,0,0,8,10
1,cgtrader.com,10,0,0,0,0,0,0
1,ygosu.com,9,0,0,0,1,0,0
1,marketingvici.com,10,0,0,0,0,0,0
1,newtab.club,10,0,0,0,0,0,0
1,365jilin.com,0,0,0,0,0,10,10
1,socialblade.com,10,0,0,0,0,0,0
1,atlasinfo.info,10,0,0,0,0,0,0
1,4gamer.net,10,0,0,0,0,0,0
1,xfinity.com,10,0,0,0,0,0,0
1,jeuxjeuxjeux.fr,5,0,0,0,5,0,0
1,hwupgrade.it,10,0,0,0,0,0,0
1,adliran.ir,0,0,0,0,0,10,10
1,giantitp.com,9,0,0,0,1,0,0
1,itorrents.org,0,0,0,0,10,0,0
1,sexmotors.com,9,0,0,0,1,0,0
1,al-marsd.com,9,0,0,0,1,0,0
1,tass.ru,10,0,0,0,0,0,0
1,desapegacaxias.com,10,0,0,0,0,0,0
1,superuser.com,9,0,0,0,1,0,0
1,marthastewart.com,10,0,0,0,0,0,0
1,adintrend.com,8,0,0,0,2,0,0
1,unc.edu,10,0,0,0,0,0,0
1,hespress.com,10,0,0,0,0,0,0
1,shoutmeloud.com,10,0,0,0,0,0,0
1,google.bf,10,0,0,0,0,0,0
1,lianjia.com,10,0,0,0,0,0,0
1,2025china.cn,10,0,0,0,0,0,0
1,javedch.com,0,9,0,0,1,0,9
1,tdameritrade.com,10,0,0,0,0,0,0
1,slideshare.net,0,9,0,0,0,1,10
1,fuliba.net,0,5,0,0,0,5,10
1,jav101.com,9,0,0,0,1,0,0
1,chron.com,10,0,0,0,0,0,0
1,parsnews.com,7,0,0,0,3,0,0
1,raw.githubusercontent.com,10,0,0,0,0,0,0
1,ebay.fr,10,0,0,0,0,0,0
1,panc.cc,0,0,0,0,0,10,10
1,delta-search.com,10,0,0,0,0,0,0
1,hackerrank.com,10,0,0,0,0,0,0
1,picstate.com,0,0,0,0,10,0,0
1,fairwhale.tmall.com,0,0,0,0,10,0,0
1,telegraaf.nl,10,0,0,0,0,0,0
1,cracked-games.org,10,0,0,0,0,0,0
1,strana.ua,10,0,0,0,0,0,0
1,myvidster.com,8,0,0,0,2,0,0
1,arstechnica.com,10,0,0,0,0,0,0
1,coub.com,9,0,0,0,1,0,0
1,emagister.com,10,0,0,0,0,0,0
1,dospara.co.jp,10,0,0,0,0,0,0
1,hujiang.com,10,0,0,0,0,0,0
1,ibanking-services.com,0,0,0,0,0,10,10
1,softfamous.com,8,0,0,0,2,0,0
1,tamildhool.com,9,0,0,0,1,0,0
1,eurogamer.net,9,0,0,0,1,0,0
1,elephant-ads.com,0,0,0,0,10,0,0
1,criteo.com,10,0,0,0,0,0,0
1,youm7.com,2,3,0,0,4,1,4
1,browser-tools.systems,0,0,0,0,0,10,10
1,tfp.is,10,0,0,0,0,0,0
1,wargaming.net,9,0,0,0,1,0,0
1,liveonlineradio.net,5,0,0,0,5,0,0
1,jpyoo.com,9,0,0,0,1,0,0
1,sportbible.com,10,0,0,0,0,0,0
1,discogs.com,9,0,0,0,1,0,0
1,afkarnews.com,10,0,0,0,0,0,0
1,pornleech.is,10,0,0,0,0,0,0
1,mediaworld.it,10,0,0,0,0,0,0
1,skysports.com,10,0,0,0,0,0,0
1,feemoo.com,0,0,0,0,0,10,10
1,ugm.ac.id,10,0,0,0,0,0,0
1,premiumtimesng.com,9,0,0,0,1,0,0
1,bollywoodshaadis.com,10,0,0,0,0,0,0
1,dnevnik.hr,9,0,0,0,1,0,0
1,bloomingdales.com,10,0,0,0,0,0,0
1,mvnrepository.com,6,0,0,0,4,0,0
1,karnataka.gov.in,10,0,0,0,0,0,0
1,ule.com,8,0,0,0,2,0,0
1,endclothing.com,10,0,0,0,0,0,0
1,getformsonline.com,5,0,0,0,0,5,5
1,ernet.in,9,0,0,0,1,0,0
1,vidto.se,10,0,0,0,0,0,0
1,huffingtonpost.it,10,0,0,0,0,0,0
1,searchgot.com,0,0,0,0,10,0,0
1,bibliocommons.com,10,0,0,0,0,0,0
1,imgshots.com,0,0,0,0,10,0,0
1,iitk.ac.in,5,0,0,0,0,5,5
1,ccb.com,9,0,0,0,1,0,0
1,phun.org,10,0,0,0,0,0,0
1,powvideo.net,10,0,0,0,0,0,0
1,wolframalpha.com,10,0,0,0,0,0,0
1,cracked.com,10,0,0,0,0,0,0
1,thenews.com.pk,10,0,0,0,0,0,0
1,salamdl.info,10,0,0,0,0,0,0
1,thegay.com,10,0,0,0,0,0,0
1,ltn.com.tw,10,0,0,0,0,0,0
1,kenh14.vn,9,0,0,0,1,0,0
1,dexchangeinc.com,0,0,0,0,0,10,10
