k,label,no_result,no_result_w_reason,wrong,wrong_w_reason,contains,contains_w_reason,plurality_and_dist,plurality_and_dist_w_reason,plurality,plurality_w_reason,majority,majority_w_reason,exact,exact_w_reason,reasons
7,mo.gov,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0
7,mcgraw-hill.com,0,0,0,0,1,0,0,0,2,0,6,0,1,0,0
7,espncricinfo.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,desjardins.com,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,barstoolsports.com,0,0,0,0,0,0,2,0,1,0,4,0,3,0,0
7,olx.com.co,0,0,0,0,1,0,2,0,3,0,4,0,0,0,0
7,pressroomvip.online,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0
7,gamepressure.com,0,0,1,0,3,0,0,0,2,0,4,0,0,0,0
7,express.pk,0,0,0,0,0,0,0,0,1,0,5,0,4,0,0
7,uh.edu,0,0,0,0,1,0,0,0,0,0,7,0,2,0,0
7,nex1music.ir,0,0,3,0,4,1,1,0,1,0,0,0,0,0,1
7,plarium.com,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0
7,vazhno.ru,0,0,1,0,2,0,0,0,6,0,1,0,0,0,0
7,uncommongoods.com,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0
7,toster.ru,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0
7,sportschatplace.com,0,0,1,0,2,0,1,0,1,0,5,0,0,0,0
7,rt.com,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,kbstar.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,steamgifts.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,tilestwra.com,0,0,1,0,1,0,0,0,5,0,3,0,0,0,0
7,juooo.com,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,libgen.pw,0,0,2,0,3,0,2,0,3,0,0,0,0,0,0
7,progressive.com,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0
7,truecaller.com,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0
7,cdmx.gob.mx,0,0,2,0,4,0,1,0,3,0,0,0,0,0,0
7,finecobank.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,nanxie.tmall.com,0,0,0,0,3,0,3,0,2,0,2,0,0,0,0
7,receitasdedoces.info,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0
7,hotstar.com,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,vesti.bg,0,0,0,0,2,0,2,0,3,0,3,0,0,0,0
7,bajalogratis.com,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0
7,nymag.com,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,masrawy.com,0,0,2,0,6,0,0,0,1,0,1,0,0,0,0
7,genbeta.com,0,0,1,0,2,0,3,0,3,0,1,0,0,0,0
7,sarvgyan.com,0,0,0,0,1,0,0,0,7,0,2,0,0,0,0
7,ifanr.com,0,0,1,0,1,0,1,0,2,0,5,0,0,0,0
7,filelist.ro,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,sayidaty.net,0,0,1,0,0,0,2,0,5,0,2,0,0,0,0
7,s3.com.tw,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,trustpilot.com,0,0,1,0,0,0,0,0,1,0,7,0,1,0,0
7,protect-your-privacy.net,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,castorama.fr,0,0,1,0,1,0,0,0,1,0,7,0,0,0,0
7,gamebanana.com,0,0,0,0,0,0,1,0,1,0,7,0,1,0,0
7,ya.ru,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,staseraintv.com,0,0,1,0,2,0,1,0,5,0,1,0,0,0,0
7,porndig.com,0,0,4,0,2,0,0,0,4,0,0,0,0,0,0
7,cricbuzz.com,0,0,2,0,0,0,0,0,1,0,7,0,0,0,0
7,iran-tejarat.com,0,0,1,0,3,0,2,0,3,0,1,0,0,0,0
7,mysearch.com,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0
7,patreon.com,0,0,1,0,4,0,2,0,3,0,0,0,0,0,0
7,stoagergu.com,0,0,2,0,2,0,2,0,3,0,1,0,0,0,0
7,biblestudytools.com,0,0,1,0,3,0,1,0,5,0,0,0,0,0,0
7,adultmult.tv,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0
7,freedoge.co.in,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,pedsovet.su,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0
7,guiainfantil.com,0,0,2,0,0,0,0,0,3,0,5,0,0,0,0
7,citilink.ru,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,poringa.net,0,0,3,0,1,0,2,0,4,0,0,0,0,0,0
7,film2movie.us,0,0,0,0,2,0,0,0,7,0,1,0,0,0,0
7,logistics.dhl,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0
7,worldoftanks.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,namnak.com,0,0,2,0,1,0,0,0,2,0,5,0,0,0,0
7,hdzog.com,0,0,3,0,2,0,2,0,3,0,0,0,0,0,0
7,resultados.com,0,0,1,0,3,0,1,0,3,0,2,0,0,0,0
7,teamtreehouse.com,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0
7,ssiapawz.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,xxx.com,0,0,4,0,5,0,0,0,1,0,0,0,0,0,0
7,vivareal.com.br,0,0,3,0,6,0,0,0,1,0,0,0,0,0,0
7,gsp.ro,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,ilmeteo.it,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0
7,starbucks.com,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0
7,who.int,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
7,estrenosdoramas.net,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,turkcell.com.tr,0,0,0,0,0,0,1,0,2,0,7,0,0,0,0
7,nykaa.com,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0
7,sdbeta.com,0,0,0,0,3,0,0,0,4,0,3,0,0,0,0
7,impress.co.jp,0,0,0,0,4,0,0,0,3,0,3,0,0,0,0
7,tonlion.tmall.com,0,0,1,0,5,0,2,0,2,0,0,0,0,0,0
7,farecompare.com,0,0,0,0,0,0,1,0,2,0,6,0,1,0,0
7,runnersworld.com,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0
7,irannaz.com,0,0,0,0,2,0,0,0,0,0,7,0,1,0,0
7,z2i.com,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,pciconcursos.com.br,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,somethingawful.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,byu.edu,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,fang.com,0,0,0,0,3,0,0,0,2,0,5,0,0,0,0
7,icbc.com.cn,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,fararu.com,0,0,1,0,4,0,1,0,3,0,1,0,0,0,0
7,lyon.kim,0,0,2,0,3,0,0,0,5,0,0,0,0,0,0
7,arizona.edu,0,0,0,0,2,0,1,0,1,0,6,0,0,0,0
7,gonews.pro,0,0,3,0,3,0,0,0,3,0,1,0,0,0,0
7,lovoo.com,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,lifebuzz.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,fanduel.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,crabsecret.tmall.com,0,0,3,0,3,0,1,0,2,0,1,0,0,0,0
7,sephora.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,motthegioi.vn,0,0,0,0,1,0,1,0,1,0,7,0,0,0,0
7,megaresheba.ru,0,0,2,0,7,0,0,0,1,0,0,0,0,0,0
7,buffstreamz.com,0,0,1,0,0,0,0,0,2,0,6,0,1,0,0
7,techsmith.com,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0
7,raialyoum.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,rosuchebnik.ru,0,0,1,0,3,0,0,0,3,0,3,0,0,0,0
7,majhinaukri.in,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,brilliant.org,0,0,2,0,3,0,0,0,5,0,0,0,0,0,0
7,jezebel.com,0,0,0,0,4,0,2,0,2,0,2,0,0,0,0
7,lesnumeriques.com,0,0,0,0,1,0,0,0,0,0,5,0,4,0,0
7,apartments.com,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,buyersdrive.com,0,0,4,0,1,0,2,0,3,0,0,0,0,0,0
7,cyberlink.com,0,0,2,0,5,0,1,0,2,0,0,0,0,0,0
7,sonyliv.com,0,0,1,0,4,0,0,0,3,0,2,0,0,0,0
7,taroot-rangi.com,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,campograndenews.com.br,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,google.iq,0,0,0,0,0,0,0,0,1,0,2,0,7,0,0
7,fidelity.com,0,0,0,0,1,0,0,0,1,0,6,0,2,0,0
7,ally.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,prensa.com,0,0,2,0,3,0,0,0,4,0,1,0,0,0,0
7,discogs.com,0,0,0,0,4,0,1,0,1,0,4,0,0,0,0
7,crsky.com,0,0,1,0,1,0,1,0,0,0,6,0,1,0,0
7,lapatilla.com,0,0,3,0,0,0,0,0,3,0,4,0,0,0,0
7,zenmate.com,0,0,0,0,4,0,1,0,3,0,2,0,0,0,0
7,nash-dom2.su,0,0,3,0,2,0,0,0,4,0,1,0,0,0,0
7,afrigatenews.net,0,0,0,0,1,0,2,0,5,0,2,0,0,0,0
7,wgu.edu,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,javdoe.com,0,0,0,0,1,0,1,0,6,0,2,0,0,0,0
7,express.co.uk,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0
7,apartmenttherapy.com,0,0,2,0,4,0,0,0,4,0,0,0,0,0,0
7,solvusoft.com,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0
7,lektsii.org,0,0,2,0,2,0,3,0,3,0,0,0,0,0,0
7,theconversation.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,google.mg,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,allabout.co.jp,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,dartmouth.edu,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,capgemini.com,0,0,3,0,3,0,1,0,3,0,0,0,0,0,0
7,picofile.com,0,0,1,0,0,0,1,0,3,0,5,0,0,0,0
7,eleconomista.es,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,jjang0u.com,0,0,1,0,3,0,1,0,5,0,0,0,0,0,0
7,ac-grenoble.fr,0,0,0,0,2,0,1,0,2,0,5,0,0,0,0
7,meipai.com,0,0,0,0,1,0,0,0,1,0,5,0,3,0,0
7,tripadvisor.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,ignou.ac.in,0,0,1,0,1,0,0,0,3,0,5,0,0,0,0
7,freecharge.in,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,cyberforum.ru,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,turboserial.net,0,0,2,0,3,0,0,0,3,0,2,0,0,0,0
7,rokna.net,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0
7,narcity.com,0,0,1,0,1,0,2,0,1,0,5,0,0,0,0
7,privalia.com,0,0,2,0,4,0,0,0,2,0,2,0,0,0,0
7,goglogo.com,0,0,0,0,0,0,1,0,5,0,4,0,0,0,0
7,tinkercad.com,0,0,0,0,0,0,1,0,1,0,7,0,1,0,0
7,9lianmeng.com,0,0,2,0,6,0,1,0,1,0,0,0,0,0,0
7,kakprosto.ru,0,0,1,0,0,0,0,0,1,0,6,0,2,0,0
7,forexfactory.com,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0
7,umblr.com,0,0,1,0,0,0,1,0,5,0,3,0,0,0,0
7,indiafilings.com,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0
7,lync.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,edimdoma.ru,0,0,1,0,1,0,1,0,5,0,2,0,0,0,0
7,ato.gov.au,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,xserver.ne.jp,0,0,1,0,5,0,3,0,1,0,0,0,0,0,0
7,portalroms.com,0,0,0,0,1,0,1,0,6,0,2,0,0,0,0
7,ebc.com.br,0,0,0,0,0,0,2,0,4,0,4,0,0,0,0
7,uuu9.com,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,lancers.jp,0,0,0,0,2,0,0,0,2,0,5,0,1,0,0
7,camgirlsowned.com,0,0,1,0,1,0,0,0,4,0,4,0,0,0,0
7,bankaustria.at,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,hunker.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,cb01.news,0,0,0,0,1,0,0,0,0,0,6,0,3,0,0
7,setn.com,0,0,1,0,1,0,1,0,6,0,1,0,0,0,0
7,rarbg2018.org,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0
7,yandex.ru,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,4shared.com,0,0,1,0,0,0,0,0,3,0,6,0,0,0,0
7,wideads.com,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0
7,meipian.cn,0,0,0,0,2,0,2,0,5,0,1,0,0,0,0
7,freebunker.com,0,0,1,0,1,0,4,0,2,0,2,0,0,0,0
7,quizlet.com,0,0,2,0,1,0,1,0,4,0,2,0,0,0,0
7,kinozabor.net,0,0,3,0,2,0,0,0,1,0,4,0,0,0,0
7,1xirsp52.com,0,0,0,0,2,0,0,0,7,0,1,0,0,0,0
7,filmaffinity.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,afip.gob.ar,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0
7,pushcrew.com,0,0,1,0,1,0,0,0,0,0,6,0,2,0,0
7,enstage-sas.com,0,0,0,0,0,0,0,0,1,0,5,0,4,0,0
7,goethe.de,0,0,0,0,2,0,4,0,4,0,0,0,0,0,0
7,hi.ru,0,0,3,0,4,0,1,0,2,0,0,0,0,0,0
7,112.ua,0,0,0,0,3,0,2,0,5,0,0,0,0,0,0
7,google.com.af,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,pornerbros.com,0,0,2,0,2,0,0,0,3,0,3,0,0,0,0
7,appdatum.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,yobit.net,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0
7,classdojo.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,club-k.net,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,turkiyegazetesi.com.tr,0,0,2,0,2,0,2,0,4,0,0,0,0,0,0
7,utarget.ru,0,0,0,0,4,0,0,0,3,0,3,0,0,0,0
7,aquipelis.tv,0,0,1,0,0,0,2,0,5,0,2,0,0,0,0
7,91jm.com,0,0,0,0,1,0,0,0,0,0,4,0,5,0,0
7,mturk.com,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0
7,xvideos.com,0,0,0,0,1,0,0,0,1,0,6,0,2,0,0
7,jrj.com.cn,0,0,1,0,1,0,1,0,1,0,6,0,0,0,0
7,to10.gr,0,0,1,0,2,0,2,0,2,0,3,0,0,0,0
7,theverge.com,0,0,0,0,2,0,0,0,2,0,5,0,1,0,0
7,pelisplus.to,0,0,1,0,2,0,0,0,1,0,6,0,0,0,0
7,neobux.com,0,0,3,0,3,0,2,0,2,0,0,0,0,0,0
7,allmusic.com,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
7,g2a.com,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0
7,google.com.ua,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,youdao.com,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0
7,difi.no,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,yougov.com,0,0,1,0,2,0,1,0,5,0,1,0,0,0,0
7,gostream.site,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0
7,freep.com,0,0,2,0,6,0,1,0,0,0,1,0,0,0,0
7,pointtown.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,znds.com,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0
7,online-stopwatch.com,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,nouvelobs.com,0,0,1,0,0,0,1,0,2,0,6,0,0,0,0
7,1000.menu,0,0,0,0,2,0,0,0,2,0,5,0,1,0,0
7,blog.me,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0
7,musyuuseiclub.com,0,0,3,0,2,0,2,0,3,0,0,0,0,0,0
7,timeout.com,0,0,1,0,0,0,0,0,4,0,5,0,0,0,0
7,apple.com,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,washingtonexaminer.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,nexon.com,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
7,sbnation.com,0,0,0,0,6,0,1,0,3,0,0,0,0,0,0
7,beeg.com,0,0,0,0,0,0,1,0,2,0,7,0,0,0,0
7,alabout.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,layui.com,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0
7,planetwin365.it,0,0,0,0,1,0,0,0,1,0,7,0,1,0,0
7,myhealthrecord.gov.au,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,price.com.hk,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,ableton.com,0,0,0,0,1,0,3,0,1,0,5,0,0,0,0
7,vidio.com,0,0,1,0,0,0,3,0,6,0,0,0,0,0,0
7,neimanmarcus.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,greasyfork.org,0,0,0,0,5,0,1,0,0,0,4,0,0,0,0
7,google.ch,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,sourceforge.net,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,sdo.com,0,0,0,0,3,0,1,0,2,0,4,0,0,0,0
7,jobartis.com,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0
7,figma.com,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,yify-torrent.org,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0
7,ppy.sh,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0
7,peyvandha.ir,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0
7,114la.com,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0
7,sheknows.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,bitcointalk.org,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,wikifeet.com,0,0,3,0,2,0,4,0,1,0,0,0,0,0,0
7,wallhaven.cc,0,0,1,0,4,0,1,0,4,0,0,0,0,0,0
7,pbworks.com,0,0,1,0,2,0,0,0,6,0,1,0,0,0,0
7,pomponik.pl,0,0,0,0,0,0,1,0,6,0,3,0,0,0,0
7,tabmemfree.appspot.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,colorado.edu,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,daserste.de,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,vgtimes.ru,0,0,0,0,5,0,2,0,3,0,0,0,0,0,0
7,wits.ac.za,0,0,3,0,1,0,0,0,4,0,2,0,0,0,0
7,vocabulary.com,0,0,1,0,4,0,1,0,4,0,0,0,0,0,0
7,hitcpm.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,qingting.fm,0,0,2,0,5,0,1,0,2,0,0,0,0,0,0
7,avon.ru,0,0,3,0,1,0,1,0,2,0,3,0,0,0,0
7,ria.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,hotukdeals.com,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
7,loboclick.com,0,0,4,0,4,0,0,0,2,0,0,0,0,0,0
7,rushporn.com,0,0,2,0,1,0,1,0,3,0,3,0,0,0,0
7,nos.nl,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,exidecare.com,0,0,0,0,0,0,1,0,4,0,5,0,0,0,0
7,livechatinc.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,liuxue86.com,0,0,0,0,1,0,1,0,0,0,7,0,1,0,0
7,jia.tmall.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,hnonline.sk,0,0,0,0,2,0,4,0,3,0,1,0,0,0,0
7,dorkly.com,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,berkeley.edu,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,native-instruments.com,0,0,0,0,3,0,1,0,3,0,3,0,0,0,0
7,torrentleech.org,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5
7,mailchimp.com,0,0,0,0,2,0,0,0,3,0,5,0,0,0,0
7,folha.uol.com.br,0,0,1,0,0,0,2,0,3,0,4,0,0,0,0
7,gimp.org,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,verizonwireless.com,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0
7,adyen.com,0,0,2,0,3,0,1,0,4,0,0,0,0,0,0
7,uchicago.edu,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,time.ir,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0
7,docin.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,aljazeera.net,0,0,0,0,2,0,1,0,4,0,3,0,0,0,0
7,51yes.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,pstatic.net,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0
7,kiwilimon.com,0,0,1,0,1,0,0,0,0,0,6,0,2,0,0
7,jumia.com.ng,0,0,0,0,2,0,1,0,6,0,1,0,0,0,0
7,getbootstrap.com,0,0,2,0,5,0,0,0,3,0,0,0,0,0,0
7,liberation.fr,0,0,0,0,2,0,1,0,1,0,6,0,0,0,0
7,thputr.pro,0,0,1,9,0,0,0,0,0,0,0,0,0,0,9
7,passeportsante.net,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0
7,heureka.cz,0,0,1,0,1,0,1,0,2,0,5,0,0,0,0
7,extra.com.br,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0
7,rakuten-sec.co.jp,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,modao.cc,0,0,1,0,4,0,2,0,3,0,0,0,0,0,0
7,youtaker.com,0,0,2,0,2,0,1,0,5,0,0,0,0,0,0
7,azet.sk,0,0,0,0,1,0,0,0,6,0,3,0,0,0,0
7,bestadbid.com,0,0,0,0,0,0,1,0,1,0,2,0,6,0,0
7,bitbucket.org,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,cnscg.com,0,0,1,0,0,0,4,0,4,0,1,0,0,0,0
7,firmwarefile.com,0,0,3,0,2,0,1,0,4,0,0,0,0,0,0
7,eurosport.ru,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,zhaopin.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,wallpapercave.com,0,0,1,0,1,0,1,0,5,0,2,0,0,0,0
7,awok.com,0,0,3,0,1,0,0,0,1,0,5,0,0,0,0
7,thegameawards.com,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
7,slant.co,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
7,discordapp.com,0,0,1,0,4,0,1,0,3,0,1,0,0,0,0
7,povarenok.ru,0,0,3,0,2,0,0,0,4,0,1,0,0,0,0
7,istgah.com,0,0,0,0,4,0,2,0,2,0,2,0,0,0,0
7,ethz.ch,0,0,4,0,1,0,1,0,3,0,1,0,0,0,0
7,dailyuploads.net,0,0,2,0,7,0,0,0,1,0,0,0,0,0,0
7,codechef.com,0,0,3,0,0,0,4,0,2,0,1,0,0,0,0
7,win007.com,0,0,2,0,2,0,2,0,3,0,1,0,0,0,0
7,china-ef.com,0,0,0,0,1,0,2,0,2,0,5,0,0,0,0
7,androidpolice.com,0,0,1,0,3,0,1,0,4,0,1,0,0,0,0
7,shahid4u.me,0,0,1,0,4,0,1,0,2,0,2,0,0,0,0
7,forvo.com,0,0,0,0,2,0,2,0,2,0,4,0,0,0,0
7,dongtw.com,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,elconfidencial.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,tumblr.com,0,0,1,0,3,0,1,0,0,0,5,0,0,0,0
7,cdc.gov,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0
7,unwire.hk,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,dataprev.gov.br,0,0,0,3,0,2,0,0,0,0,0,5,0,0,10
7,setlist.fm,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,yes123.com.tw,0,0,0,0,3,0,0,0,1,0,6,0,0,0,0
7,900igr.net,0,0,3,0,3,0,2,0,2,0,0,0,0,0,0
7,ingdirect.es,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,npmjs.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,ringcentral.com,0,0,2,0,5,0,3,0,0,0,0,0,0,0,0
7,dealabs.com,0,0,2,0,2,0,1,0,2,0,3,0,0,0,0
7,cookpad.com,0,0,3,0,2,0,0,0,1,0,4,0,0,0,0
7,smarter.com,0,0,0,0,7,0,1,0,2,0,0,0,0,0,0
7,melon.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,fetlife.com,0,0,1,0,2,0,3,0,4,0,0,0,0,0,0
7,lostfilm.tv,0,0,1,0,6,0,0,0,3,0,0,0,0,0,0
7,realitykings.com,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0
7,townhall.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,dbr.ee,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0
7,gizmodo.jp,0,0,2,0,2,0,2,0,1,0,3,0,0,0,0
7,xpau.se,0,0,5,0,3,0,0,0,2,0,0,0,0,0,0
7,unblocked.gdn,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,instacart.com,0,0,0,0,5,0,1,0,2,0,2,0,0,0,0
7,familysearch.org,0,0,1,0,2,0,3,0,1,0,3,0,0,0,0
7,menshealth.com,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0
7,rencaijob.com,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0
7,whois.com,0,0,3,0,3,0,2,0,1,0,1,0,0,0,0
7,google.is,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0
7,angular.io,0,0,0,0,1,0,1,0,0,0,7,0,1,0,0
7,bama.ir,0,0,5,0,3,0,1,0,1,0,0,0,0,0,0
7,coolrom.com,0,0,3,0,2,0,1,0,4,0,0,0,0,0,0
7,superhaber.tv,0,0,0,0,1,0,1,0,4,0,4,0,0,0,0
7,ucsc.edu,0,0,0,0,1,0,1,0,3,0,5,0,0,0,0
7,ugr.es,0,0,1,0,3,0,0,0,1,0,5,0,0,0,0
7,gigafile.nu,0,0,0,0,0,0,1,0,0,0,6,0,3,0,0
7,gamespark.jp,0,0,0,0,0,0,1,0,2,0,6,0,1,0,0
7,ktrmr.com,0,0,2,0,0,0,1,0,2,0,5,0,0,0,0
7,kabum.com.br,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
