k,label,corr,corr_w_reason,und,und_w_reason,wrong,wrong_w_reason,reasons
1,apornoonlain.tv,0,9,0,0,1,0,9
1,homedepot.com,0,9,0,0,0,1,10
1,g-cores.com,7,3,0,0,0,0,3
1,anandabazar.com,9,0,0,0,1,0,0
1,satu.kz,10,0,0,0,0,0,0
1,torrentz.eu,0,0,0,0,0,10,10
1,polar.com,9,0,0,0,1,0,0
1,bazos.cz,0,8,0,0,1,1,9
1,autoscout24.it,10,0,0,0,0,0,0
1,hot-sex-tube.com,10,0,0,0,0,0,0
1,ard.de,10,0,0,0,0,0,0
1,ntsw.ir,0,0,0,0,0,10,10
1,search.ch,10,0,0,0,0,0,0
1,topwar.ru,8,0,0,0,2,0,0
1,clicrbs.com.br,8,0,0,0,2,0,0
1,ettoday.net,10,0,0,0,0,0,0
1,tdbank.com,9,1,0,0,0,0,1
1,rottentomatoes.com,7,0,0,0,3,0,0
1,citibank.co.in,10,0,0,0,0,0,0
1,songspk.name,10,0,0,0,0,0,0
1,elbalad.news,7,0,0,0,3,0,0
1,vocabulary.com,8,2,0,0,0,0,2
1,imobie.com,0,10,0,0,0,0,10
1,rarbgproxied.org,0,6,0,0,0,4,10
1,backpackers.com.tw,0,0,0,0,0,10,10
1,barclaycardus.com,9,1,0,0,0,0,1
1,discover.com,10,0,0,0,0,0,0
1,alyamanalaraby.com,10,0,0,0,0,0,0
1,superanimes.site,0,0,0,0,0,10,10
1,bumpberam.pro,0,0,0,0,0,10,10
1,ritsumei.ac.jp,0,0,0,0,0,10,10
1,52poke.com,10,0,0,0,0,0,0
1,difi.no,10,0,0,0,0,0,0
1,dyson.tmall.com,2,0,0,0,8,0,0
1,fivethirtyeight.com,10,0,0,0,0,0,0
1,360safe.com,10,0,0,0,0,0,0
1,xxxvideohd.net,3,0,0,0,7,0,0
1,sahibinden.com,9,0,0,0,1,0,0
1,mytedata.net,9,1,0,0,0,0,1
1,businessdictionary.com,9,0,0,0,1,0,0
1,notizie.it,10,0,0,0,0,0,0
1,borna.news,8,0,0,0,1,1,1
1,yeniakit.com.tr,8,0,0,0,2,0,0
1,patch.com,0,2,0,0,0,8,10
1,ufc.com,0,10,0,0,0,0,10
1,tradera.com,10,0,0,0,0,0,0
1,rtvonline.com,0,0,0,0,0,10,10
1,woot.com,9,0,0,0,1,0,0
1,legalporno.com,6,4,0,0,0,0,4
1,jcb.co.jp,0,0,0,0,0,10,10
1,songkick.com,9,0,0,0,1,0,0
1,lambingan.su,10,0,0,0,0,0,0
1,ss.com,9,0,0,0,0,1,1
1,ar15.com,3,7,0,0,0,0,7
1,mangarock.com,8,0,0,0,2,0,0
1,sberbank.ru,9,0,0,0,1,0,0
1,usenet.nl,10,0,0,0,0,0,0
1,bankmellat.ir,0,7,0,0,0,3,10
1,zooqle.com,0,8,0,0,0,2,10
1,frivplus.com,0,0,0,0,0,10,10
1,topky.sk,9,0,0,0,1,0,0
1,arcgis.com,10,0,0,0,0,0,0
1,kinonews.ru,9,0,0,0,1,0,0
1,hikarinoakariost.info,9,0,0,0,1,0,0
1,best-torrentor.ru,0,0,0,0,0,10,10
1,ruc.edu.cn,0,0,0,0,0,10,10
1,flv2mp3.by,10,0,0,0,0,0,0
1,noip.com,10,0,0,0,0,0,0
1,emdep.vn,1,0,0,0,9,0,0
1,guangyuanol.cn,7,0,0,0,3,0,0
1,chegg.com,10,0,0,0,0,0,0
1,alimama.com,9,0,0,0,1,0,0
1,tripsavvy.com,7,0,0,0,3,0,0
1,peacebird.tmall.com,9,0,0,0,1,0,0
1,pepperfry.com,10,0,0,0,0,0,0
1,mundosexanuncio.com,9,0,0,0,1,0,0
1,digi24.ro,8,0,0,0,2,0,0
1,findagrave.com,10,0,0,0,0,0,0
1,anjuke.com,5,3,0,0,0,2,5
1,epochtimes.de,10,0,0,0,0,0,0
1,inss.gov.br,10,0,0,0,0,0,0
1,retailmenot.com,10,0,0,0,0,0,0
1,eroterest.net,10,0,0,0,0,0,0
1,att.net,10,0,0,0,0,0,0
1,kuleuven.be,10,0,0,0,0,0,0
1,careerbuilder.com,10,0,0,0,0,0,0
1,planetromeo.com,9,0,0,0,1,0,0
1,tool.lu,7,0,0,0,3,0,0
1,nordea.fi,10,0,0,0,0,0,0
1,olx.ph,9,0,0,0,1,0,0
1,ostrovok.ru,10,0,0,0,0,0,0
1,jandan.net,7,0,0,0,3,0,0
1,fanfiction.net,10,0,0,0,0,0,0
1,tv.com,7,0,0,0,3,0,0
1,hgtv.com,2,7,0,0,0,1,8
1,news18a.com,4,0,0,0,6,0,0
1,zarinpal.com,0,10,0,0,0,0,10
1,aparat.com,5,0,0,0,0,5,5
1,publix.com,0,0,0,0,0,10,10
1,medscape.com,10,0,0,0,0,0,0
1,tripadvisor.jp,10,0,0,0,0,0,0
1,leagueoflegends.co.kr,10,0,0,0,0,0,0
1,bignox.com,0,9,0,0,0,1,10
1,gumtree.co.za,10,0,0,0,0,0,0
1,oi.com.br,10,0,0,0,0,0,0
1,iskysoft.com,9,1,0,0,0,0,1
1,special-alerts.com,8,1,0,0,1,0,1
1,sportschau.de,4,6,0,0,0,0,6
1,xunleige.com,8,0,0,0,2,0,0
1,yalla-shoot.com,8,0,0,0,2,0,0
1,gaoqing.la,4,0,0,0,6,0,0
1,gittigidiyor.com,10,0,0,0,0,0,0
1,filmeseseriesonline.net,10,0,0,0,0,0,0
1,citilink.ru,10,0,0,0,0,0,0
1,nejm.org,10,0,0,0,0,0,0
1,doublepimp.com,7,3,0,0,0,0,3
1,dealmoon.com,7,0,0,0,3,0,0
1,zattoo.com,10,0,0,0,0,0,0
1,pexels.com,10,0,0,0,0,0,0
1,lolcounter.com,9,0,0,0,1,0,0
1,tvboxnow.com,4,0,0,0,6,0,0
1,titlovi.com,10,0,0,0,0,0,0
1,presstv.com,0,8,0,0,0,2,10
1,watchmygf.me,10,0,0,0,0,0,0
1,funsafetab.com,2,0,0,0,8,0,0
1,shangxueba.com,0,0,0,0,0,10,10
1,turkishairlines.com,9,0,0,0,1,0,0
1,lifehacker.com,7,0,0,0,3,0,0
1,447651.com,2,6,0,0,0,2,8
1,kickasstorrents.to,10,0,0,0,0,0,0
1,gushiwen.org,0,4,0,0,0,6,10
1,watch.tmall.com,9,0,0,0,1,0,0
1,mail.ru,10,0,0,0,0,0,0
1,it168.com,10,0,0,0,0,0,0
1,dictionary.com,9,0,0,0,1,0,0
1,cyberlink.com,9,0,0,0,1,0,0
1,link.tl,7,0,0,0,3,0,0
1,driveldrop.com,5,0,0,0,5,0,0
1,howtogeek.com,9,0,0,0,1,0,0
1,empflix.com,9,0,0,0,1,0,0
1,rapidtables.com,9,0,0,0,1,0,0
1,starzplay.com,0,10,0,0,0,0,10
1,sblo.jp,0,10,0,0,0,0,10
1,shopee.ph,6,0,0,0,4,0,0
1,theblackloop.com,10,0,0,0,0,0,0
1,nytimes.com,9,0,0,0,1,0,0
1,suamusica.com.br,10,0,0,0,0,0,0
1,chiphell.com,3,2,0,0,3,2,4
1,kemenag.go.id,7,3,0,0,0,0,3
1,shahvani.com,1,9,0,0,0,0,9
1,vanderbilt.edu,10,0,0,0,0,0,0
1,thisvid.com,10,0,0,0,0,0,0
1,archiveofourown.org,9,1,0,0,0,0,1
1,lululemon.com,10,0,0,0,0,0,0
1,usgamer.net,10,0,0,0,0,0,0
1,filmstarts.de,10,0,0,0,0,0,0
1,mtvp05j.com,0,0,0,0,0,10,10
1,pxhere.com,9,0,0,0,1,0,0
1,mingjingnews.com,10,0,0,0,0,0,0
1,bringatrailer.com,10,0,0,0,0,0,0
1,keezmovies.com,10,0,0,0,0,0,0
1,meteomedia.com,9,0,0,0,1,0,0
1,jornada.com.mx,0,0,0,0,0,10,10
1,guns.ru,9,0,0,0,1,0,0
1,myfedloan.org,10,0,0,0,0,0,0
1,ce.cn,8,1,0,0,1,0,1
1,zergnet.com,10,0,0,0,0,0,0
1,fastweb.it,10,0,0,0,0,0,0
1,xvideo-jp.com,10,0,0,0,0,0,0
1,codeforces.com,8,0,0,0,2,0,0
1,dstv.com,10,0,0,0,0,0,0
1,touchnet.com,10,0,0,0,0,0,0
1,aucfan.com,5,0,0,0,0,5,5
1,carmax.com,10,0,0,0,0,0,0
1,raw.githubusercontent.com,9,0,0,0,1,0,0
1,gamestorrent.co,10,0,0,0,0,0,0
1,flyflv.com,8,1,0,0,1,0,1
1,s-dm.com,4,0,0,0,6,0,0
1,serebii.net,6,0,0,0,4,0,0
1,hungama.com,10,0,0,0,0,0,0
1,latercera.com,10,0,0,0,0,0,0
1,uncomo.com,10,0,0,0,0,0,0
1,24h.com.vn,4,0,0,0,6,0,0
1,vpn-freeproxy.com,0,0,0,0,0,10,10
1,wowinterface.com,10,0,0,0,0,0,0
1,wmtransfer.com,1,9,0,0,0,0,9
1,techweb.com.cn,5,0,0,0,5,0,0
1,wikiwand.com,9,0,0,0,1,0,0
1,chewy.com,9,0,0,0,1,0,0
1,computerbild.de,10,0,0,0,0,0,0
1,dpreview.com,10,0,0,0,0,0,0
1,basecamp.com,9,0,0,0,1,0,0
1,jwplayer.com,10,0,0,0,0,0,0
1,99114.com,10,0,0,0,0,0,0
1,banquepopulaire.fr,1,9,0,0,0,0,9
1,linkstars.com,0,0,0,0,0,10,10
1,ecuavisa.com,0,0,0,0,0,10,10
1,axisbank.com,10,0,0,0,0,0,0
1,timesjobs.com,0,0,0,0,0,10,10
1,mello.me,0,10,0,0,0,0,10
1,alalam.ir,1,9,0,0,0,0,9
1,yikuyi.com,4,0,0,0,3,3,3
1,europepmc.org,9,0,0,0,1,0,0
1,freepornhdonline.com,9,0,0,0,1,0,0
1,brucelead.com,10,0,0,0,0,0,0
1,bunnings.com.au,9,0,0,0,1,0,0
1,youradexchange.com,0,0,0,0,0,10,10
1,juksy.com,8,0,0,0,2,0,0
1,monklerm.pro,0,0,0,0,0,10,10
1,badtameezdilnet.net,10,0,0,0,0,0,0
1,chapintv.com,10,0,0,0,0,0,0
1,163.com,9,0,0,0,1,0,0
1,ubisoft.com,10,0,0,0,0,0,0
1,hemailaccessonline.com,9,0,0,0,0,1,1
1,uisdc.com,9,0,0,0,1,0,0
1,kuaihou.com,6,0,0,0,4,0,0
1,guitarcenter.com,0,10,0,0,0,0,10
1,ziprecruiter.com,3,7,0,0,0,0,7
1,freebunker.com,0,10,0,0,0,0,10
1,healthunlocked.com,10,0,0,0,0,0,0
1,1544.ir,10,0,0,0,0,0,0
1,teamspeak.com,10,0,0,0,0,0,0
1,summerisarriving.com,0,0,0,0,0,10,10
1,stoiximan.gr,0,0,0,0,9,1,1
1,box.com,10,0,0,0,0,0,0
1,bytefence.com,9,0,0,0,1,0,0
1,ato.gov.au,9,1,0,0,0,0,1
1,zhuixinfan.com,10,0,0,0,0,0,0
1,filenori.com,0,0,0,0,0,10,10
1,lingualeo.com,10,0,0,0,0,0,0
1,ifanr.com,9,0,0,0,1,0,0
1,javfinder.is,7,0,0,0,3,0,0
1,canarabank.in,0,10,0,0,0,0,10
1,realtor.com,10,0,0,0,0,0,0
1,pelisplus.tv,10,0,0,0,0,0,0
1,pcauto.com.cn,8,0,0,0,2,0,0
1,bershka.com,5,4,0,0,1,0,4
1,ft.com,10,0,0,0,0,0,0
1,tumblr.com,0,9,0,0,0,1,10
1,ask.fm,9,0,0,0,1,0,0
1,vivatube.com,6,0,0,0,4,0,0
1,tabfilm.online,10,0,0,0,0,0,0
1,ebay.ca,9,0,0,0,1,0,0
1,xdf.cn,9,0,0,0,1,0,0
1,offers.com,10,0,0,0,0,0,0
1,healthylives.tw,10,0,0,0,0,0,0
1,timewarnercable.com,10,0,0,0,0,0,0
1,groupon.com,10,0,0,0,0,0,0
1,movie4k.io,9,0,0,0,1,0,0
1,colg.cn,0,0,0,0,0,10,10
1,streamkiste.tv,0,9,0,0,0,1,10
1,textnow.com,9,0,0,0,1,0,0
1,vkuservideo.net,0,0,0,0,0,10,10
1,thesaurus.com,10,0,0,0,0,0,0
1,9game.cn,3,0,0,0,7,0,0
1,fmovies.ac,10,0,0,0,0,0,0
1,goeuro.com,10,0,0,0,0,0,0
1,nsaem.net,10,0,0,0,0,0,0
1,idealo.de,10,0,0,0,0,0,0
1,worldfree4u.club,9,0,0,0,1,0,0
1,sogi.com.tw,7,0,0,0,3,0,0
1,tradeindia.com,9,0,0,0,1,0,0
1,ouslayer.co,0,0,0,0,0,10,10
1,fzg360.com,10,0,0,0,0,0,0
1,kidstaff.com.ua,7,0,0,0,3,0,0
1,insight.co.kr,8,0,0,0,2,0,0
1,storenvy.com,9,0,0,0,1,0,0
1,4j.com,8,1,0,0,1,0,1
1,nios.ac.in,0,6,0,0,0,4,10
1,telemundo.com,9,0,0,0,1,0,0
1,hinative.com,6,4,0,0,0,0,4
1,bom.gov.au,9,0,0,0,1,0,0
1,egyptair.com,5,0,0,0,0,5,5
1,theguardian.com,9,0,0,0,1,0,0
1,truecar.com,9,0,0,0,1,0,0
1,tubeoffline.com,10,0,0,0,0,0,0
1,ualexa.com,0,0,0,0,0,10,10
1,echo.msk.ru,9,0,0,0,1,0,0
1,lazada.com.my,5,0,0,0,4,1,1
1,cimbclicks.com.my,9,0,0,0,1,0,0
1,javdoe.com,10,0,0,0,0,0,0
1,louisvuitton.com,10,0,0,0,0,0,0
1,overwolf.com,6,3,0,0,1,0,3
1,aif.ru,9,0,0,0,1,0,0
1,gmx.com,10,0,0,0,0,0,0
1,lloydsbank.com,10,0,0,0,0,0,0
1,bankbazaar.com,6,0,0,0,4,0,0
1,fontanka.ru,9,0,0,0,1,0,0
1,untappd.com,0,6,0,0,0,4,10
1,huomao.com,4,4,0,0,1,1,5
1,express.de,9,0,0,0,1,0,0
1,photofans.cn,0,0,0,0,0,10,10
1,airbnb.com,10,0,0,0,0,0,0
1,capitalone.com,9,0,0,0,1,0,0
1,1080pdy.com,0,0,0,0,0,10,10
1,waaw.tv,9,0,0,0,1,0,0
1,createspace.com,0,0,0,0,0,10,10
1,canna.to,10,0,0,0,0,0,0
1,travelgenio.com,9,0,0,0,1,0,0
1,9minecraft.net,6,0,0,0,4,0,0
1,rutor.info,9,0,0,0,1,0,0
1,iasbaba.com,10,0,0,0,0,0,0
1,myplaycity.com,9,0,0,0,1,0,0
1,immonet.de,10,0,0,0,0,0,0
1,vmware.com,10,0,0,0,0,0,0
1,blackmagicdesign.com,10,0,0,0,0,0,0
1,recruitment.guru,10,0,0,0,0,0,0
1,netralnews.com,9,0,0,0,1,0,0
1,aljazeera.com,10,0,0,0,0,0,0
1,derstandard.at,0,1,0,0,1,8,9
1,a-zmanga.net,10,0,0,0,0,0,0
1,vecteezy.com,10,0,0,0,0,0,0
1,comicbus.com,9,0,0,0,0,1,1
1,motortrend.com,10,0,0,0,0,0,0
1,panerabread.com,0,0,0,0,0,10,10
1,stockstar.com,5,0,0,0,5,0,0
1,ca.gov,10,0,0,0,0,0,0
1,imperiya.by,10,0,0,0,0,0,0
1,oksusu.com,10,0,0,0,0,0,0
1,sonyentertainmentnetwork.com,0,0,0,0,0,10,10
1,pathofexile.com,10,0,0,0,0,0,0
1,nutaku.net,2,8,0,0,0,0,8
1,aternos.org,9,1,0,0,0,0,1
1,zamunda.net,9,0,0,0,1,0,0
1,webassign.net,10,0,0,0,0,0,0
1,btdb.to,0,0,0,0,0,10,10
1,zjol.com.cn,2,0,0,0,8,0,0
1,coursera.org,10,0,0,0,0,0,0
1,tejaratbank.ir,0,0,0,0,0,10,10
1,flytri.ru,2,0,0,0,2,6,6
1,ubuntuforums.org,0,0,0,0,0,10,10
1,space.com,7,0,0,0,3,0,0
1,4399.com,7,0,0,0,3,0,0
1,osym.gov.tr,9,0,0,0,1,0,0
1,saudiairlines.com,1,9,0,0,0,0,9
1,jiaoping.com,10,0,0,0,0,0,0
1,offcn.com,0,9,0,0,0,1,10
1,ticketfly.com,10,0,0,0,0,0,0
1,1337x.so,0,0,0,0,0,10,10
1,ctvnews.ca,10,0,0,0,0,0,0
1,opendns.com,9,0,0,0,1,0,0
1,gamewith.jp,0,0,0,0,0,10,10
1,lse.ac.uk,10,0,0,0,0,0,0
1,jdpay.com,8,1,0,0,1,0,1
1,airfrance.fr,7,3,0,0,0,0,3
1,zetaboards.com,10,0,0,0,0,0,0
1,trourted.pro,0,0,0,0,0,10,10
1,urbandictionary.com,10,0,0,0,0,0,0
1,bankmandiri.co.id,8,1,0,0,1,0,1
1,bravotube.net,10,0,0,0,0,0,0
1,bittorrent.com,10,0,0,0,0,0,0
1,xossip.com,0,9,0,0,0,1,10
1,pornhubpremium.com,10,0,0,0,0,0,0
1,commentcamarche.com,10,0,0,0,0,0,0
1,wildberries.ru,8,2,0,0,0,0,2
1,net-a-porter.com,10,0,0,0,0,0,0
1,newtabtvsearch.com,0,10,0,0,0,0,10
1,francetvinfo.fr,10,0,0,0,0,0,0
1,istric.com,0,0,0,0,0,10,10
1,jagonews24.com,10,0,0,0,0,0,0
1,cltrkr.com,0,0,0,0,0,10,10
1,helpshift.com,10,0,0,0,0,0,0
1,gamebanana.com,10,0,0,0,0,0,0
1,tcs.com,2,8,0,0,0,0,8
1,myunblock.com,10,0,0,0,0,0,0
1,protothema.gr,7,0,0,0,3,0,0
1,transbank.cl,0,0,0,0,0,10,10
1,pinterest.it,10,0,0,0,0,0,0
1,spotscenered.info,0,0,0,0,0,10,10
1,proza.ru,7,0,0,0,3,0,0
1,shein.in,10,0,0,0,0,0,0
1,nationalgeographic.com,10,0,0,0,0,0,0
1,masterads.info,6,3,0,0,1,0,3
1,pushbullet.com,6,4,0,0,0,0,4
1,mytheresa.com,10,0,0,0,0,0,0
1,debate.com.mx,10,0,0,0,0,0,0
1,express.com,10,0,0,0,0,0,0
1,torrentday.com,10,0,0,0,0,0,0
1,arabdict.com,9,0,0,0,1,0,0
1,xtube.com,9,0,0,0,1,0,0
1,tripadvisor.ca,10,0,0,0,0,0,0
1,magnetdl.com,0,8,0,0,0,2,10
1,mamba.ru,0,10,0,0,0,0,10
1,aitiden.net,8,1,0,0,1,0,1
1,doramadouga.jp,0,9,0,0,0,1,10
1,xueersi.com,8,0,0,0,2,0,0
1,discord.me,10,0,0,0,0,0,0
1,wiocha.pl,10,0,0,0,0,0,0
1,torrentdosfilmes.co,9,0,0,0,1,0,0
1,bauhaus.info,10,0,0,0,0,0,0
1,douyu.com,10,0,0,0,0,0,0
1,mysql.com,0,10,0,0,0,0,10
1,macworld.com,9,0,0,0,1,0,0
1,gtbank.com,9,0,0,0,1,0,0
1,people.com,9,0,0,0,1,0,0
1,brazzersnetwork.com,0,2,0,0,0,8,10
1,blw4-1.com,0,0,0,0,0,10,10
1,naver.jp,10,0,0,0,0,0,0
1,sofascore.com,6,1,0,0,1,2,3
1,skyscanner.com,9,0,0,0,1,0,0
1,johnlewis.com,10,0,0,0,0,0,0
1,178.com,7,0,0,0,3,0,0
1,dailycaller.com,10,0,0,0,0,0,0
1,familyhandyman.com,10,0,0,0,0,0,0
1,rutgers.edu,10,0,0,0,0,0,0
1,cbi.ir,0,9,0,0,0,1,10
1,potterybarn.com,0,0,0,0,0,10,10
1,mytransitguide.com,9,0,0,0,1,0,0
1,torn.com,1,9,0,0,0,0,9
1,ssl2anyone3.com,0,0,0,0,0,10,10
1,usps.com,1,9,0,0,0,0,9
1,addictinggames.com,0,10,0,0,0,0,10
1,delfi.ee,10,0,0,0,0,0,0
1,mlive.com,10,0,0,0,0,0,0
1,sovsport.ru,9,0,0,0,1,0,0
1,piratefilmeshd.org,9,0,0,0,1,0,0
1,tsinghua.edu.cn,0,0,0,0,0,10,10
1,leparisien.fr,5,0,0,0,5,0,0
1,istar.cn,8,0,0,0,2,0,0
1,elotrolado.net,1,0,0,0,9,0,0
1,mb.com.ph,0,0,0,0,0,10,10
1,washingtonexaminer.com,9,0,0,0,1,0,0
1,fengniao.com,0,0,0,0,0,10,10
1,rambler.ru,9,0,0,0,1,0,0
1,webry.info,0,0,0,0,0,10,10
1,eroprofile.com,10,0,0,0,0,0,0
1,oantagonista.com,3,0,0,0,7,0,0
1,linternaute.fr,10,0,0,0,0,0,0
1,mtb.com,10,0,0,0,0,0,0
1,shareba.com,7,0,0,0,3,0,0
1,homedepot.ca,0,0,0,0,0,10,10
1,celebjihad.com,10,0,0,0,0,0,0
1,icook.tw,4,0,0,0,6,0,0
1,web.de,10,0,0,0,0,0,0
1,css-tricks.com,10,0,0,0,0,0,0
1,sharemods.com,8,1,0,0,1,0,1
1,cptrack.de,0,0,0,0,0,10,10
1,javtb.se,8,1,0,0,0,1,2
1,bitforex.com,8,0,0,0,2,0,0
1,indianexpress.com,10,0,0,0,0,0,0
1,lyst.com,10,0,0,0,0,0,0
1,adjara.com,9,1,0,0,0,0,1
1,gaiaonline.com,10,0,0,0,0,0,0
1,rarbg.to,0,9,0,0,0,1,10
1,vatanbilgisayar.com,10,0,0,0,0,0,0
1,gearslutz.com,9,1,0,0,0,0,1
1,filmeserialeonline.org,9,0,0,0,1,0,0
1,wacom.com,10,0,0,0,0,0,0
1,olx.ro,10,0,0,0,0,0,0
1,pornhub.com,8,0,0,0,2,0,0
1,sportradar.com,10,0,0,0,0,0,0
1,zhan.com,10,0,0,0,0,0,0
1,x1337x.ws,0,0,0,0,10,0,0
1,studentdoctor.net,10,0,0,0,0,0,0
1,juegosonce.es,10,0,0,0,0,0,0
1,uptvs.com,10,0,0,0,0,0,0
1,yapo.cl,0,0,0,0,0,10,10
1,ets.org,10,0,0,0,0,0,0
1,livesoccertv.com,6,0,0,0,4,0,0
1,linkingoutnow.online,0,0,0,0,0,10,10
1,rabb.it,5,5,0,0,0,0,5
1,h1bb.com,0,0,0,0,0,10,10
1,disquscdn.com,0,0,0,0,0,10,10
1,dealnews.com,10,0,0,0,0,0,0
1,theroot.com,10,0,0,0,0,0,0
1,forexenchangertrade.site,0,0,0,0,0,10,10
1,gossiplankanews.com,8,0,0,0,2,0,0
1,indiapost.gov.in,0,10,0,0,0,0,10
1,naukrigulf.com,8,2,0,0,0,0,2
1,firefox.com,2,8,0,0,0,0,8
1,princetonreview.com,10,0,0,0,0,0,0
1,grameenphone.com,10,0,0,0,0,0,0
1,paysafecard.com,10,0,0,0,0,0,0
1,investing.com,9,0,0,0,1,0,0
1,trip.com,10,0,0,0,0,0,0
1,pandora.com,0,0,0,0,0,10,10
1,ibpsguide.com,9,0,0,0,1,0,0
1,playno1.com,0,0,0,0,0,10,10
1,freejobalert.com,6,0,0,0,4,0,0
1,freecodecamp.org,9,0,0,0,1,0,0
1,directvnow.com,10,0,0,0,0,0,0
1,careers360.com,10,0,0,0,0,0,0
1,canon-asia.com,2,8,0,0,0,0,8
1,nuvid.com,10,0,0,0,0,0,0
1,nvidia.ru,9,1,0,0,0,0,1
1,allover30.com,8,0,0,0,2,0,0
1,aarp.org,10,0,0,0,0,0,0
1,ideegreen.it,10,0,0,0,0,0,0
1,royalmail.com,0,10,0,0,0,0,10
1,voyeurhit.com,9,0,0,0,1,0,0
1,commerzbank.de,0,10,0,0,0,0,10
1,new3c.tmall.com,9,0,0,0,1,0,0
1,zaful.com,10,0,0,0,0,0,0
1,xinhuanet.com,9,0,0,0,1,0,0
1,egloos.com,9,0,0,0,1,0,0
1,ouo.io,0,8,0,0,0,2,10
1,gouv.qc.ca,8,0,0,0,2,0,0
1,amazon.de,10,0,0,0,0,0,0
1,sofifa.com,2,0,0,0,8,0,0
1,walmart.com,10,0,0,0,0,0,0
1,novojornal.co.ao,9,0,0,0,1,0,0
1,shop-pro.jp,10,0,0,0,0,0,0
1,europapress.es,9,0,0,0,1,0,0
1,wi2.ne.jp,9,0,0,0,1,0,0
1,bet365.com,0,0,0,0,0,10,10
1,1tv.ru,10,0,0,0,0,0,0
1,ultimate-guitar.com,10,0,0,0,0,0,0
1,ppy.sh,9,0,0,0,1,0,0
1,mediafire.com,10,0,0,0,0,0,0
1,limouzik.com,0,10,0,0,0,0,10
1,computrabajo.com.co,9,1,0,0,0,0,1
1,coinbase.com,9,1,0,0,0,0,1
1,jd.id,10,0,0,0,0,0,0
1,kaptest.com,10,0,0,0,0,0,0
1,bankofamerica.com,10,0,0,0,0,0,0
1,heroeswm.ru,4,0,0,0,5,1,1
1,codepen.io,6,0,0,0,4,0,0
1,virginia.gov,10,0,0,0,0,0,0
1,sagawa-exp.co.jp,0,0,0,0,0,10,10
1,outlook.cn,0,0,0,0,0,10,10
1,pluralsight.com,10,0,0,0,0,0,0
1,gazetevatan.com,10,0,0,0,0,0,0
1,anaconda.org,10,0,0,0,0,0,0
1,thomsonreuters.com,9,0,0,0,1,0,0
1,gulte.com,9,0,0,0,0,1,1
1,fresherslive.com,10,0,0,0,0,0,0
1,google.cg,0,0,0,0,1,9,9
1,fstoppers.com,10,0,0,0,0,0,0
1,jackjones.tmall.com,5,0,0,0,5,0,0
1,boardgamegeek.com,10,0,0,0,0,0,0
1,urfs.tmall.com,2,0,0,0,8,0,0
1,kerala.gov.in,0,8,0,0,1,1,9
1,yjc.ir,0,10,0,0,0,0,10
1,gameskinny.com,10,0,0,0,0,0,0
1,wiley.com,10,0,0,0,0,0,0
1,destyy.com,10,0,0,0,0,0,0
1,dreamstime.com,10,0,0,0,0,0,0
1,gmarket.co.kr,10,0,0,0,0,0,0
1,pbs.org,10,0,0,0,0,0,0
1,jet.com,9,0,0,0,1,0,0
1,festyy.com,10,0,0,0,0,0,0
1,yes24.com,9,0,0,0,1,0,0
1,vix.com,9,0,0,0,1,0,0
1,mydramalist.com,8,0,0,0,2,0,0
1,torrentfunk2.com,2,4,0,0,1,3,7
1,themeforest.net,10,0,0,0,0,0,0
1,backcountry.com,10,0,0,0,0,0,0
1,zalando.fr,9,0,0,0,1,0,0
1,bankia.es,9,0,0,0,1,0,0
1,freearabsexx.com,10,0,0,0,0,0,0
1,91jm.com,9,0,0,0,1,0,0
1,mp.gov.in,10,0,0,0,0,0,0
1,jamanetwork.com,10,0,0,0,0,0,0
1,orangebookvalue.com,7,0,0,0,3,0,0
1,53.com,10,0,0,0,0,0,0
1,mesrs.dz,0,0,0,0,0,10,10
1,yourtango.com,10,0,0,0,0,0,0
1,cgpersia.com,0,0,0,0,0,10,10
1,rahnama.com,3,6,0,0,1,0,6
1,pixlr.com,0,10,0,0,0,0,10
1,cheapoair.com,10,0,0,0,0,0,0
1,svscomics.com,9,0,0,0,1,0,0
1,torrent-games.net,10,0,0,0,0,0,0
1,babyblog.ru,9,0,0,0,1,0,0
1,asiae.co.kr,8,0,0,0,2,0,0
1,google.ee,0,6,0,0,1,3,9
1,mercadopago.com.br,8,0,0,0,2,0,0
1,google.com.cy,0,7,0,0,1,2,9
1,zuanke8.com,5,0,0,0,5,0,0
1,2chan.net,0,0,0,0,0,10,10
1,torrentfreak.com,9,0,0,0,1,0,0
1,javbus.com,8,0,0,0,2,0,0
1,ipleer.fm,0,0,0,0,10,0,0
1,pcmag.com,10,0,0,0,0,0,0
1,4tuna.porn,0,0,0,0,0,10,10
1,vgtime.com,3,0,0,0,7,0,0
1,saat24.news,10,0,0,0,0,0,0
1,dianping.com,9,0,0,0,0,1,1
1,dndnha.com,10,0,0,0,0,0,0
1,successfactors.com,0,9,0,0,0,1,10
1,stockcharts.com,10,0,0,0,0,0,0
1,sportzwiki.com,10,0,0,0,0,0,0
1,ovh.net,8,0,0,0,2,0,0
1,mnregaweb2.nic.in,0,0,0,0,0,10,10
1,runkeeper.com,9,0,0,0,1,0,0
1,passeportsante.net,10,0,0,0,0,0,0
1,officeworks.com.au,10,0,0,0,0,0,0
1,informationng.com,10,0,0,0,0,0,0
1,hinet.net,10,0,0,0,0,0,0
1,gigporno.xxx,9,0,0,0,1,0,0
1,x-minus.me,10,0,0,0,0,0,0
1,riperam.org,9,0,0,0,1,0,0
